,Partner,Reporter,Trade_Indicator,CountryPair,L3
93,Afghanistan,Poland,0.0007,C616C004,000
94,Afghanistan,Portugal,0.0,C620C004,000
95,Afghanistan,Qatar,0.0001,C634C004,000
96,Afghanistan,Romania,0.0003,C642C004,000
97,Afghanistan,Russian Federation,0.0017,C643C004,000
98,Afghanistan,"Saudi Arabia, Kingdom of",0.013600000000000001,C682C004,000
99,Afghanistan,Senegal,0.001,C686C004,000
100,Afghanistan,Singapore,0.0001,C702C004,000
101,Afghanistan,Slovak Republic,0.0002,C703C004,000
102,Afghanistan,Viet Nam,0.0,C704C004,000
103,Afghanistan,Slovenia,0.0,C705C004,000
104,Afghanistan,South Africa,0.0001,C710C004,000
105,Afghanistan,Zimbabwe,0.0,C716C004,000
106,Afghanistan,Spain,0.0017,C724C004,000
107,Afghanistan,Sudan,0.0,C736C004,000
108,Afghanistan,Sweden,0.0005,C752C004,000
109,Afghanistan,Switzerland,0.002,C756C004,000
110,Afghanistan,Thailand,0.0001,C764C004,000
111,Afghanistan,Trinidad and Tobago,0.0,C780C004,000
112,Afghanistan,United Arab Emirates,0.27780000000000005,C784C004,000
113,Afghanistan,Tunisia,0.0001,C788C004,000
114,Afghanistan,Turkey,0.0162,C792C004,000
115,Afghanistan,Uganda,0.0,C800C004,000
116,Afghanistan,Ukraine,0.0002,C804C004,000
117,Afghanistan,North Macedonia,0.0,C807C004,000
118,Afghanistan,Egypt,0.0007,C818C004,000
119,Afghanistan,United Kingdom,0.0027,C826C004,000
120,Afghanistan,Tanzania,0.0,C834C004,000
121,Afghanistan,USA,0.0109,C840C004,000
122,Afghanistan,Uruguay,0.0,C858C004,000
123,Afghanistan,Uzbekistan,0.003,C860C004,000
124,Afghanistan,Venezuela,0.0,C862C004,000
125,Afghanistan,Serbia,0.0,C892C004,000
126,Afghanistan,Zambia,0.0,C894C004,000
127,Afghanistan,the rest of the World,0.0008,ROWC004,000
128,Afghanistan,World,1.0001,WORC004,000
9804,Albania,Afghanistan,0.0,C004C008,000
9805,Albania,Algeria,0.0001,C012C008,000
9806,Albania,Angola,0.0,C024C008,000
9807,Albania,Azerbaijan,0.00030000000000000003,C031C008,000
9808,Albania,Argentina,0.0001,C032C008,000
9809,Albania,Australia,0.0012,C036C008,000
9810,Albania,Austria,0.0099,C040C008,000
9811,Albania,"Bahrain, Kingdom of",0.0002,C048C008,000
9812,Albania,Bangladesh,0.0,C050C008,000
9813,Albania,Armenia,0.0007999999999999999,C051C008,000
9814,Albania,Belgium,0.0011,C056C008,000
9815,Albania,Bolivia,0.0,C068C008,000
9816,Albania,Bosnia & Herzegovina,0.0094,C070C008,000
9817,Albania,Botswana,0.0,C072C008,000
9818,Albania,Brazil,0.0004,C076C008,000
9819,Albania,Brunei Darussalam,0.0,C096C008,000
9820,Albania,Bulgaria,0.0154,C100C008,000
9821,Albania,Myanmar,0.0,C104C008,000
9822,Albania,Belarus,0.0003,C112C008,000
9823,Albania,Cambodia,0.0,C116C008,000
9824,Albania,Cameroon,0.0,C120C008,000
9825,Albania,Canada,0.0032,C124C008,000
9826,Albania,Sri Lanka,0.0001,C144C008,000
9827,Albania,Chile,0.0002,C152C008,000
9828,Albania,China,0.025,C156C008,000
9829,Albania,"Taipei, Chinese",0.0004,C158C008,000
9830,Albania,Colombia,0.0001,C170C008,000
9831,Albania,Congo (DRC),0.0,C180C008,000
9832,Albania,Costa Rica,0.0002,C188C008,000
9833,Albania,Croatia,0.008,C191C008,000
9834,Albania,Cuba,0.0,C192C008,000
9835,Albania,Cyprus,0.0007,C196C008,000
9836,Albania,Czech Republic,0.0199,C203C008,000
9837,Albania,Denmark,0.0006,C208C008,000
9838,Albania,Dominican Republic,0.0002,C214C008,000
9839,Albania,Ecuador,0.0,C218C008,000
9840,Albania,El Salvador,0.0,C222C008,000
9841,Albania,Ethiopia,0.0007,C231C008,000
9842,Albania,Estonia,0.0049,C233C008,000
9843,Albania,Finland,0.0011,C246C008,000
9844,Albania,France,0.011399999999999999,C250C008,000
9845,Albania,Georgia,0.0021000000000000003,C268C008,000
9846,Albania,Germany,0.0548,C276C008,000
9847,Albania,Ghana,0.0,C288C008,000
9848,Albania,Greece,0.0825,C300C008,000
9849,Albania,Guatemala,0.0,C320C008,000
9850,Albania,Honduras,0.0,C340C008,000
9851,Albania,"Hong Kong, China",0.0007,C344C008,000
9852,Albania,Hungary,0.0073,C348C008,000
9853,Albania,Iceland,0.0001,C352C008,000
9854,Albania,India,0.009699999999999999,C356C008,000
9855,Albania,Indonesia,0.0,C360C008,000
9856,Albania,Iran,0.0,C364C008,000
9857,Albania,Ireland,0.0005,C372C008,000
9858,Albania,Israel,0.0006,C376C008,000
9859,Albania,Italy,0.44989999999999997,C380C008,000
9860,Albania,C̫te d'Ivoire,0.00030000000000000003,C384C008,000
9861,Albania,Japan,0.0112,C392C008,000
9862,Albania,Kazakhstan,0.0001,C398C008,000
9863,Albania,Jordan,0.0,C400C008,000
9864,Albania,Kenya,0.0,C404C008,000
9865,Albania,"Korea, Republic of",0.0015,C410C008,000
9866,Albania,"Kuwait, the State of",0.0003,C414C008,000
9867,Albania,Kyrgyz Republic,0.0,C417C008,000
9868,Albania,Lao PDR,0.0,C418C008,000
9869,Albania,Lebanese Republic,0.00039999999999999996,C422C008,000
9870,Albania,Latvia,0.0007,C428C008,000
9871,Albania,Libya,0.0007,C434C008,000
9872,Albania,Lithuania,0.0007,C440C008,000
9873,Albania,Luxembourg,0.0002,C442C008,000
9874,Albania,"Macao, China",0.0001,C446C008,000
9875,Albania,Malaysia,0.001,C458C008,000
9876,Albania,Mali,0.0,C466C008,000
9877,Albania,Malta,0.0045,C470C008,000
9878,Albania,Mauritius,0.00030000000000000003,C480C008,000
9879,Albania,Mexico,0.002,C484C008,000
9880,Albania,Mongolia,0.0001,C496C008,000
9881,Albania,"Moldova, Republic of",0.00039999999999999996,C498C008,000
9882,Albania,Morocco,0.001,C504C008,000
9883,Albania,Mozambique,0.0,C508C008,000
9884,Albania,Oman,0.0,C512C008,000
9885,Albania,Namibia,0.0,C516C008,000
9886,Albania,Nepal,0.0,C524C008,000
9887,Albania,Netherlands,0.0057,C528C008,000
9888,Albania,New Zealand,0.0001,C554C008,000
9889,Albania,Nicaragua,0.0,C558C008,000
9890,Albania,Nigeria,0.0,C566C008,000
9891,Albania,Norway,0.0012,C578C008,000
9892,Albania,Pakistan,0.0001,C586C008,000
9893,Albania,Panama,0.0,C591C008,000
9894,Albania,Paraguay,0.0,C600C008,000
9895,Albania,Peru,0.0001,C604C008,000
9896,Albania,Philippines,0.0002,C608C008,000
9897,Albania,Poland,0.0118,C616C008,000
9898,Albania,Portugal,0.0008,C620C008,000
9899,Albania,Qatar,0.0,C634C008,000
9900,Albania,Romania,0.0121,C642C008,000
9901,Albania,Russian Federation,0.005200000000000001,C643C008,000
9902,Albania,"Saudi Arabia, Kingdom of",0.0014,C682C008,000
9903,Albania,Senegal,0.008,C686C008,000
9904,Albania,Singapore,0.0003,C702C008,000
9905,Albania,Slovak Republic,0.0147,C703C008,000
9906,Albania,Viet Nam,0.0,C704C008,000
9907,Albania,Slovenia,0.0021,C705C008,000
9908,Albania,South Africa,0.0003,C710C008,000
9909,Albania,Zimbabwe,0.0,C716C008,000
9910,Albania,Spain,0.074,C724C008,000
9911,Albania,Sudan,0.0,C736C008,000
9912,Albania,Sweden,0.0099,C752C008,000
9913,Albania,Switzerland,0.0089,C756C008,000
9914,Albania,Thailand,0.0004,C764C008,000
9915,Albania,Trinidad and Tobago,0.0,C780C008,000
9916,Albania,United Arab Emirates,0.0015,C784C008,000
9917,Albania,Tunisia,0.00039999999999999996,C788C008,000
9918,Albania,Turkey,0.019299999999999998,C792C008,000
9919,Albania,Uganda,0.0,C800C008,000
9920,Albania,Ukraine,0.0021999999999999997,C804C008,000
9921,Albania,North Macedonia,0.034100000000000005,C807C008,000
9922,Albania,Egypt,0.0003,C818C008,000
9923,Albania,United Kingdom,0.0027,C826C008,000
9924,Albania,Tanzania,0.00030000000000000003,C834C008,000
9925,Albania,USA,0.0222,C840C008,000
9926,Albania,Uruguay,0.0,C858C008,000
9927,Albania,Uzbekistan,0.0,C860C008,000
9928,Albania,Venezuela,0.0,C862C008,000
9929,Albania,Serbia,0.0246,C892C008,000
9930,Albania,Zambia,0.0,C894C008,000
9931,Albania,the rest of the World,0.0166,ROWC008,000
9932,Albania,World,1.0002,WORC008,000
19608,Algeria,Afghanistan,0.0,C004C012,000
19609,Algeria,Albania,0.0046,C008C012,000
19610,Algeria,Angola,0.0,C024C012,000
19611,Algeria,Azerbaijan,0.0001,C031C012,000
19612,Algeria,Argentina,0.0036,C032C012,000
19613,Algeria,Australia,0.004399999999999999,C036C012,000
19614,Algeria,Austria,0.009,C040C012,000
19615,Algeria,"Bahrain, Kingdom of",0.0002,C048C012,000
19616,Algeria,Bangladesh,0.0,C050C012,000
19617,Algeria,Armenia,0.0,C051C012,000
19618,Algeria,Belgium,0.016,C056C012,000
19619,Algeria,Bolivia,0.0001,C068C012,000
19620,Algeria,Bosnia & Herzegovina,0.0,C070C012,000
19621,Algeria,Botswana,0.0,C072C012,000
19622,Algeria,Brazil,0.0296,C076C012,000
19623,Algeria,Brunei Darussalam,0.0,C096C012,000
19624,Algeria,Bulgaria,0.0002,C100C012,000
19625,Algeria,Myanmar,0.0,C104C012,000
19626,Algeria,Belarus,0.0,C112C012,000
19627,Algeria,Cambodia,0.0,C116C012,000
19628,Algeria,Cameroon,0.0011,C120C012,000
19629,Algeria,Canada,0.0015,C124C012,000
19630,Algeria,Sri Lanka,0.0015999999999999999,C144C012,000
19631,Algeria,Chile,0.0,C152C012,000
19632,Algeria,China,0.0303,C156C012,000
19633,Algeria,"Taipei, Chinese",0.0102,C158C012,000
19634,Algeria,Colombia,0.0012000000000000001,C170C012,000
19635,Algeria,Congo (DRC),0.0,C180C012,000
19636,Algeria,Costa Rica,0.0,C188C012,000
19637,Algeria,Croatia,0.0014,C191C012,000
19638,Algeria,Cuba,0.0047,C192C012,000
19639,Algeria,Cyprus,0.0005,C196C012,000
19640,Algeria,Czech Republic,0.0,C203C012,000
19641,Algeria,Denmark,0.0,C208C012,000
19642,Algeria,Dominican Republic,0.0009,C214C012,000
19643,Algeria,Ecuador,0.0,C218C012,000
19644,Algeria,El Salvador,0.0,C222C012,000
19645,Algeria,Ethiopia,0.0,C231C012,000
19646,Algeria,Estonia,0.0,C233C012,000
19647,Algeria,Finland,0.00030000000000000003,C246C012,000
19648,Algeria,France,0.0969,C250C012,000
19649,Algeria,Georgia,0.0,C268C012,000
19650,Algeria,Germany,0.0279,C276C012,000
19651,Algeria,Ghana,0.003,C288C012,000
19652,Algeria,Greece,0.030899999999999997,C300C012,000
19653,Algeria,Guatemala,0.0,C320C012,000
19654,Algeria,Honduras,0.0,C340C012,000
19655,Algeria,"Hong Kong, China",0.0001,C344C012,000
19656,Algeria,Hungary,0.0,C348C012,000
19657,Algeria,Iceland,0.0,C352C012,000
19658,Algeria,India,0.0201,C356C012,000
19659,Algeria,Indonesia,0.0068,C360C012,000
19660,Algeria,Iran,0.0,C364C012,000
19661,Algeria,Ireland,0.0007999999999999999,C372C012,000
19662,Algeria,Israel,0.0,C376C012,000
19663,Algeria,Italy,0.2199,C380C012,000
19664,Algeria,C̫te d'Ivoire,0.0045,C384C012,000
19665,Algeria,Japan,0.0174,C392C012,000
19666,Algeria,Kazakhstan,0.0,C398C012,000
19667,Algeria,Jordan,0.011,C400C012,000
19668,Algeria,Kenya,0.0,C404C012,000
19669,Algeria,"Korea, Republic of",0.0289,C410C012,000
19670,Algeria,"Kuwait, the State of",0.0002,C414C012,000
19671,Algeria,Kyrgyz Republic,0.0,C417C012,000
19672,Algeria,Lao PDR,0.0,C418C012,000
19673,Algeria,Lebanese Republic,0.0102,C422C012,000
19674,Algeria,Latvia,0.0,C428C012,000
19675,Algeria,Libya,0.0025,C434C012,000
19676,Algeria,Lithuania,0.0,C440C012,000
19677,Algeria,Luxembourg,0.0,C442C012,000
19678,Algeria,"Macao, China",0.0,C446C012,000
19679,Algeria,Malaysia,0.0072,C458C012,000
19680,Algeria,Mali,0.0037,C466C012,000
19681,Algeria,Malta,0.001,C470C012,000
19682,Algeria,Mauritius,0.0,C480C012,000
19683,Algeria,Mexico,0.0013,C484C012,000
19684,Algeria,Mongolia,0.0,C496C012,000
19685,Algeria,"Moldova, Republic of",0.0,C498C012,000
19686,Algeria,Morocco,0.0221,C504C012,000
19687,Algeria,Mozambique,0.0,C508C012,000
19688,Algeria,Oman,0.0,C512C012,000
19689,Algeria,Namibia,0.0,C516C012,000
19690,Algeria,Nepal,0.0,C524C012,000
19691,Algeria,Netherlands,0.0533,C528C012,000
19692,Algeria,New Zealand,0.0002,C554C012,000
19693,Algeria,Nicaragua,0.0,C558C012,000
19694,Algeria,Nigeria,0.0,C566C012,000
19695,Algeria,Norway,0.0001,C578C012,000
19696,Algeria,Pakistan,0.00030000000000000003,C586C012,000
19697,Algeria,Panama,0.0,C591C012,000
19698,Algeria,Paraguay,0.0001,C600C012,000
19699,Algeria,Peru,0.0004,C604C012,000
19700,Algeria,Philippines,0.0038,C608C012,000
19701,Algeria,Poland,0.002,C616C012,000
19702,Algeria,Portugal,0.012899999999999998,C620C012,000
19703,Algeria,Qatar,0.0002,C634C012,000
19704,Algeria,Romania,0.0017,C642C012,000
19705,Algeria,Russian Federation,0.0003,C643C012,000
19706,Algeria,"Saudi Arabia, Kingdom of",0.0001,C682C012,000
19707,Algeria,Senegal,0.0052,C686C012,000
19708,Algeria,Singapore,0.024,C702C012,000
19709,Algeria,Slovak Republic,0.0001,C703C012,000
19710,Algeria,Viet Nam,0.0001,C704C012,000
19711,Algeria,Slovenia,0.0,C705C012,000
19712,Algeria,South Africa,0.00039999999999999996,C710C012,000
19713,Algeria,Zimbabwe,0.0001,C716C012,000
19714,Algeria,Spain,0.1817,C724C012,000
19715,Algeria,Sudan,0.0,C736C012,000
19716,Algeria,Sweden,0.0005,C752C012,000
19717,Algeria,Switzerland,0.0011,C756C012,000
19718,Algeria,Thailand,0.0053,C764C012,000
19719,Algeria,Trinidad and Tobago,0.0,C780C012,000
19720,Algeria,United Arab Emirates,0.0037,C784C012,000
19721,Algeria,Tunisia,0.10919999999999999,C788C012,000
19722,Algeria,Turkey,0.040100000000000004,C792C012,000
19723,Algeria,Uganda,0.0,C800C012,000
19724,Algeria,Ukraine,0.0018999999999999998,C804C012,000
19725,Algeria,North Macedonia,0.0024000000000000002,C807C012,000
19726,Algeria,Egypt,0.0026,C818C012,000
19727,Algeria,United Kingdom,0.045,C826C012,000
19728,Algeria,Tanzania,0.00039999999999999996,C834C012,000
19729,Algeria,USA,0.0577,C840C012,000
19730,Algeria,Uruguay,0.0077,C858C012,000
19731,Algeria,Uzbekistan,0.0002,C860C012,000
19732,Algeria,Venezuela,0.0,C862C012,000
19733,Algeria,Serbia,0.0002,C892C012,000
19734,Algeria,Zambia,0.0,C894C012,000
19735,Algeria,the rest of the World,0.0053,ROWC012,000
19736,Algeria,World,1.0017,WORC012,000
29412,Angola,Afghanistan,0.0,C004C024,000
29413,Angola,Albania,0.0,C008C024,000
29414,Angola,Algeria,0.0,C012C024,000
29415,Angola,Azerbaijan,0.0,C031C024,000
29416,Angola,Argentina,0.0,C032C024,000
29417,Angola,Australia,0.0,C036C024,000
29418,Angola,Austria,0.0,C040C024,000
29419,Angola,"Bahrain, Kingdom of",0.0,C048C024,000
29420,Angola,Bangladesh,0.0,C050C024,000
29421,Angola,Armenia,0.0,C051C024,000
29422,Angola,Belgium,0.021900000000000003,C056C024,000
29423,Angola,Bolivia,0.0,C068C024,000
29424,Angola,Bosnia & Herzegovina,0.0,C070C024,000
29425,Angola,Botswana,0.0002,C072C024,000
29426,Angola,Brazil,0.009,C076C024,000
29427,Angola,Brunei Darussalam,0.0,C096C024,000
29428,Angola,Bulgaria,0.0,C100C024,000
29429,Angola,Myanmar,0.0,C104C024,000
29430,Angola,Belarus,0.0,C112C024,000
29431,Angola,Cambodia,0.0,C116C024,000
29432,Angola,Cameroon,0.0084,C120C024,000
29433,Angola,Canada,0.0,C124C024,000
29434,Angola,Sri Lanka,0.0,C144C024,000
29435,Angola,Chile,0.027,C152C024,000
29436,Angola,China,0.578,C156C024,000
29437,Angola,"Taipei, Chinese",0.0213,C158C024,000
29438,Angola,Colombia,0.0,C170C024,000
29439,Angola,Congo (DRC),0.0024000000000000002,C180C024,000
29440,Angola,Costa Rica,0.0,C188C024,000
29441,Angola,Croatia,0.0,C191C024,000
29442,Angola,Cuba,0.0,C192C024,000
29443,Angola,Cyprus,0.0,C196C024,000
29444,Angola,Czech Republic,0.0,C203C024,000
29445,Angola,Denmark,0.0,C208C024,000
29446,Angola,Dominican Republic,0.0,C214C024,000
29447,Angola,Ecuador,0.0,C218C024,000
29448,Angola,El Salvador,0.0,C222C024,000
29449,Angola,Ethiopia,0.0,C231C024,000
29450,Angola,Estonia,0.0,C233C024,000
29451,Angola,Finland,0.0,C246C024,000
29452,Angola,France,0.0205,C250C024,000
29453,Angola,Georgia,0.0,C268C024,000
29454,Angola,Germany,0.0001,C276C024,000
29455,Angola,Ghana,0.0013,C288C024,000
29456,Angola,Greece,0.0039,C300C024,000
29457,Angola,Guatemala,0.0,C320C024,000
29458,Angola,Honduras,0.0,C340C024,000
29459,Angola,"Hong Kong, China",0.0004,C344C024,000
29460,Angola,Hungary,0.0,C348C024,000
29461,Angola,Iceland,0.0,C352C024,000
29462,Angola,India,0.0951,C356C024,000
29463,Angola,Indonesia,0.0014,C360C024,000
29464,Angola,Iran,0.0,C364C024,000
29465,Angola,Ireland,0.0,C372C024,000
29466,Angola,Israel,0.0,C376C024,000
29467,Angola,Italy,0.0058,C380C024,000
29468,Angola,C̫te d'Ivoire,0.0006000000000000001,C384C024,000
29469,Angola,Japan,0.0,C392C024,000
29470,Angola,Kazakhstan,0.0,C398C024,000
29471,Angola,Jordan,0.0,C400C024,000
29472,Angola,Kenya,0.0,C404C024,000
29473,Angola,"Korea, Republic of",0.0062,C410C024,000
29474,Angola,"Kuwait, the State of",0.0,C414C024,000
29475,Angola,Kyrgyz Republic,0.0,C417C024,000
29476,Angola,Lao PDR,0.0,C418C024,000
29477,Angola,Lebanese Republic,0.0,C422C024,000
29478,Angola,Latvia,0.0,C428C024,000
29479,Angola,Libya,0.0,C434C024,000
29480,Angola,Lithuania,0.0,C440C024,000
29481,Angola,Luxembourg,0.0,C442C024,000
29482,Angola,"Macao, China",0.0,C446C024,000
29483,Angola,Malaysia,0.0060999999999999995,C458C024,000
29484,Angola,Mali,0.0,C466C024,000
29485,Angola,Malta,0.0,C470C024,000
29486,Angola,Mauritius,0.0001,C480C024,000
29487,Angola,Mexico,0.0,C484C024,000
29488,Angola,Mongolia,0.0,C496C024,000
29489,Angola,"Moldova, Republic of",0.0,C498C024,000
29490,Angola,Morocco,0.0006000000000000001,C504C024,000
29491,Angola,Mozambique,0.0002,C508C024,000
29492,Angola,Oman,0.0,C512C024,000
29493,Angola,Namibia,0.0007999999999999999,C516C024,000
29494,Angola,Nepal,0.0,C524C024,000
29495,Angola,Netherlands,0.0123,C528C024,000
29496,Angola,New Zealand,0.0,C554C024,000
29497,Angola,Nicaragua,0.0,C558C024,000
29498,Angola,Nigeria,0.0002,C566C024,000
29499,Angola,Norway,0.0059,C578C024,000
29500,Angola,Pakistan,0.0171,C586C024,000
29501,Angola,Panama,0.0,C591C024,000
29502,Angola,Paraguay,0.0,C600C024,000
29503,Angola,Peru,0.0,C604C024,000
29504,Angola,Philippines,0.0008,C608C024,000
29505,Angola,Poland,0.0001,C616C024,000
29506,Angola,Portugal,0.0047,C620C024,000
29507,Angola,Qatar,0.0,C634C024,000
29508,Angola,Romania,0.0,C642C024,000
29509,Angola,Russian Federation,0.0001,C643C024,000
29510,Angola,"Saudi Arabia, Kingdom of",0.0,C682C024,000
29511,Angola,Senegal,0.0007,C686C024,000
29512,Angola,Singapore,0.0168,C702C024,000
29513,Angola,Slovak Republic,0.0,C703C024,000
29514,Angola,Viet Nam,0.0004,C704C024,000
29515,Angola,Slovenia,0.0,C705C024,000
29516,Angola,South Africa,0.0033,C710C024,000
29517,Angola,Zimbabwe,0.0,C716C024,000
29518,Angola,Spain,0.0308,C724C024,000
29519,Angola,Sudan,0.0,C736C024,000
29520,Angola,Sweden,0.0,C752C024,000
29521,Angola,Switzerland,0.0,C756C024,000
29522,Angola,Thailand,0.055600000000000004,C764C024,000
29523,Angola,Trinidad and Tobago,0.00030000000000000003,C780C024,000
29524,Angola,United Arab Emirates,0.0441,C784C024,000
29525,Angola,Tunisia,0.0,C788C024,000
29526,Angola,Turkey,0.0004,C792C024,000
29527,Angola,Uganda,0.0,C800C024,000
29528,Angola,Ukraine,0.0,C804C024,000
29529,Angola,North Macedonia,0.0,C807C024,000
29530,Angola,Egypt,0.0,C818C024,000
29531,Angola,United Kingdom,0.0003,C826C024,000
29532,Angola,Tanzania,0.0,C834C024,000
29533,Angola,USA,0.043199999999999995,C840C024,000
29534,Angola,Uruguay,0.0366,C858C024,000
29535,Angola,Uzbekistan,0.0,C860C024,000
29536,Angola,Venezuela,0.0,C862C024,000
29537,Angola,Serbia,0.0,C892C024,000
29538,Angola,Zambia,0.0,C894C024,000
29539,Angola,the rest of the World,0.0029000000000000002,ROWC024,000
29540,Angola,World,1.0013,WORC024,000
39216,Antigua and Barbuda,Afghanistan,0.0,C004C028,000
39217,Antigua and Barbuda,Albania,0.0018,C008C028,000
39218,Antigua and Barbuda,Algeria,0.0,C012C028,000
39219,Antigua and Barbuda,Angola,0.004,C024C028,000
39220,Antigua and Barbuda,Azerbaijan,0.0,C031C028,000
39221,Antigua and Barbuda,Argentina,0.0,C032C028,000
39222,Antigua and Barbuda,Australia,0.0003,C036C028,000
39223,Antigua and Barbuda,Austria,0.0001,C040C028,000
39224,Antigua and Barbuda,"Bahrain, Kingdom of",0.0048000000000000004,C048C028,000
39225,Antigua and Barbuda,Bangladesh,0.0001,C050C028,000
39226,Antigua and Barbuda,Armenia,0.0,C051C028,000
39227,Antigua and Barbuda,Belgium,0.0062,C056C028,000
39228,Antigua and Barbuda,Bolivia,0.0,C068C028,000
39229,Antigua and Barbuda,Bosnia & Herzegovina,0.0,C070C028,000
39230,Antigua and Barbuda,Botswana,0.0,C072C028,000
39231,Antigua and Barbuda,Brazil,0.0002,C076C028,000
39232,Antigua and Barbuda,Brunei Darussalam,0.0004,C096C028,000
39233,Antigua and Barbuda,Bulgaria,0.0,C100C028,000
39234,Antigua and Barbuda,Myanmar,0.0,C104C028,000
39235,Antigua and Barbuda,Belarus,0.0,C112C028,000
39236,Antigua and Barbuda,Cambodia,0.0,C116C028,000
